AhrefsBot,51.161.65.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.195.183.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.195.215.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.195.244.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.222.95.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.222.168.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,51.222.253.0/26,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.36.148.0/23,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.37.118.64/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.38.147.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.39.0.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.39.6.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.39.89.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.39.136.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.39.203.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,54.39.210.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,92.222.104.192/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,92.222.108.96/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,94.23.188.192/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,142.44.220.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,142.44.225.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,142.44.228.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,142.44.233.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,148.113.128.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,148.113.130.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,167.114.139.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,168.100.149.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,176.31.139.0/27,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.168.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.183.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.186.193/32,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.186.194/31,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.186.196/30,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.186.200/31,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.186.202/32,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.226.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.240.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,198.244.242.0/24,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,202.8.40.0/22,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,202.94.84.110/31,ahrefs.com,http://ahrefs.com/robot/
AhrefsBot,202.94.84.112/31,ahrefs.com,http://ahrefs.com/robot/
AppleBot,17.241.208.160/27,apple.com,http://www.apple.com/go/applebot
AppleBot,17.241.193.160/27,apple.com,http://www.apple.com/go/applebot
AppleBot,17.241.200.160/27,apple.com,http://www.apple.com/go/applebot
AppleBot,17.22.237.0/24,apple.com,http://www.apple.com/go/applebot
AppleBot,17.22.245.0/24,apple.com,http://www.apple.com/go/applebot
AppleBot,17.22.253.0/24,apple.com,http://www.apple.com/go/applebot
AppleBot,17.241.75.0/24,apple.com,http://www.apple.com/go/applebot
AppleBot,17.241.219.0/24,apple.com,http://www.apple.com/go/applebot
AppleBot,17.241.227.0/24,apple.com,http://www.apple.com/go/applebot
AppleBot,17.246.15.0/24,apple.com,http://www.apple.com/go/applebot
AppleBot,17.246.19.0/24,apple.com,http://www.apple.com/go/applebot
AppleBot,17.246.23.0/24,apple.com,http://www.apple.com/go/applebot
"OpenAI Search Bot",104.210.140.128/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",135.234.64.0/24,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.193.224/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.193.80/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.194.144/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.194.32/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.195.48/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.209.208/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.211.192/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.213.192/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.182.224.0/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",172.203.190.128/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.14.99.96/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.168.18.32/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.169.6.224/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.169.7.48/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.169.77.0/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.171.123.64/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.171.53.224/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.25.151.224/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",20.42.10.176/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",4.227.36.0/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",40.67.175.0/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",40.90.214.16/28,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",51.8.102.0/24,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.175.128/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.228.0/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.228.128/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.229.0/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.229.128/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.230.0/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.241.128/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.242.128/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.243.0/25,openai.com,https://openai.com/searchbot
"OpenAI Search Bot",74.7.244.0/25,openai.com,https://openai.com/searchbot
"ChatGTP User",104.210.139.192/28,openai.com,https://openai.com/bot
"ChatGTP User",104.210.139.224/28,openai.com,https://openai.com/bot
"ChatGTP User",13.65.138.112/28,openai.com,https://openai.com/bot
"ChatGTP User",13.65.138.96/28,openai.com,https://openai.com/bot
"ChatGTP User",13.67.46.240/28,openai.com,https://openai.com/bot
"ChatGTP User",13.67.72.16/28,openai.com,https://openai.com/bot
"ChatGTP User",13.70.107.160/28,openai.com,https://openai.com/bot
"ChatGTP User",13.71.2.208/28,openai.com,https://openai.com/bot
"ChatGTP User",13.76.115.224/28,openai.com,https://openai.com/bot
"ChatGTP User",13.76.115.240/28,openai.com,https://openai.com/bot
"ChatGTP User",13.76.116.80/28,openai.com,https://openai.com/bot
"ChatGTP User",13.76.223.48/28,openai.com,https://openai.com/bot
"ChatGTP User",13.76.32.208/28,openai.com,https://openai.com/bot
"ChatGTP User",13.79.43.0/28,openai.com,https://openai.com/bot
"ChatGTP User",13.83.167.128/28,openai.com,https://openai.com/bot
"ChatGTP User",13.83.237.176/28,openai.com,https://openai.com/bot
"ChatGTP User",132.196.82.48/28,openai.com,https://openai.com/bot
"ChatGTP User",135.119.134.128/28,openai.com,https://openai.com/bot
"ChatGTP User",135.119.134.192/28,openai.com,https://openai.com/bot
"ChatGTP User",135.220.73.208/28,openai.com,https://openai.com/bot
"ChatGTP User",135.220.73.240/28,openai.com,https://openai.com/bot
"ChatGTP User",135.237.131.208/28,openai.com,https://openai.com/bot
"ChatGTP User",135.237.133.48/28,openai.com,https://openai.com/bot
"ChatGTP User",137.135.183.96/28,openai.com,https://openai.com/bot
"ChatGTP User",137.135.190.240/28,openai.com,https://openai.com/bot
"ChatGTP User",137.135.191.176/28,openai.com,https://openai.com/bot
"ChatGTP User",137.135.191.32/28,openai.com,https://openai.com/bot
"ChatGTP User",138.91.30.48/28,openai.com,https://openai.com/bot
"ChatGTP User",138.91.46.96/28,openai.com,https://openai.com/bot
"ChatGTP User",168.63.252.240/28,openai.com,https://openai.com/bot
"ChatGTP User",172.178.140.144/28,openai.com,https://openai.com/bot
"ChatGTP User",172.178.141.112/28,openai.com,https://openai.com/bot
"ChatGTP User",172.178.141.128/28,openai.com,https://openai.com/bot
"ChatGTP User",172.183.143.224/28,openai.com,https://openai.com/bot
"ChatGTP User",172.183.222.128/28,openai.com,https://openai.com/bot
"ChatGTP User",172.196.40.208/28,openai.com,https://openai.com/bot
"ChatGTP User",172.202.102.112/28,openai.com,https://openai.com/bot
"ChatGTP User",172.204.16.64/28,openai.com,https://openai.com/bot
"ChatGTP User",172.204.27.16/28,openai.com,https://openai.com/bot
"ChatGTP User",172.212.159.64/28,openai.com,https://openai.com/bot
"ChatGTP User",172.213.11.144/28,openai.com,https://openai.com/bot
"ChatGTP User",172.213.12.112/28,openai.com,https://openai.com/bot
"ChatGTP User",172.213.21.112/28,openai.com,https://openai.com/bot
"ChatGTP User",172.213.21.144/28,openai.com,https://openai.com/bot
"ChatGTP User",172.213.21.16/28,openai.com,https://openai.com/bot
"ChatGTP User",172.215.218.96/28,openai.com,https://openai.com/bot
"ChatGTP User",191.233.1.112/28,openai.com,https://openai.com/bot
"ChatGTP User",191.233.1.128/28,openai.com,https://openai.com/bot
"ChatGTP User",191.233.1.224/28,openai.com,https://openai.com/bot
"ChatGTP User",191.233.194.32/28,openai.com,https://openai.com/bot
"ChatGTP User",191.233.196.112/28,openai.com,https://openai.com/bot
"ChatGTP User",191.233.199.160/28,openai.com,https://openai.com/bot
"ChatGTP User",191.233.2.0/28,openai.com,https://openai.com/bot
"ChatGTP User",191.234.167.128/28,openai.com,https://openai.com/bot
"ChatGTP User",191.235.66.16/28,openai.com,https://openai.com/bot
"ChatGTP User",191.235.98.144/28,openai.com,https://openai.com/bot
"ChatGTP User",191.235.99.80/28,openai.com,https://openai.com/bot
"ChatGTP User",191.237.249.64/28,openai.com,https://openai.com/bot
"ChatGTP User",191.239.245.16/28,openai.com,https://openai.com/bot
"ChatGTP User",20.0.53.96/28,openai.com,https://openai.com/bot
"ChatGTP User",20.102.212.144/28,openai.com,https://openai.com/bot
"ChatGTP User",20.117.22.224/28,openai.com,https://openai.com/bot
"ChatGTP User",20.125.112.224/28,openai.com,https://openai.com/bot
"ChatGTP User",20.125.144.144/28,openai.com,https://openai.com/bot
"ChatGTP User",20.161.75.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.168.7.192/28,openai.com,https://openai.com/bot
"ChatGTP User",20.168.7.240/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.72.112/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.72.96/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.73.176/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.73.32/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.73.64/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.112/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.128/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.144/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.160/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.176/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.192/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.48/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.64/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.80/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.78.96/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.86.224/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.86.240/28,openai.com,https://openai.com/bot
"ChatGTP User",20.169.87.112/28,openai.com,https://openai.com/bot
"ChatGTP User",20.172.29.32/28,openai.com,https://openai.com/bot
"ChatGTP User",20.193.233.240/28,openai.com,https://openai.com/bot
"ChatGTP User",20.193.50.32/28,openai.com,https://openai.com/bot
"ChatGTP User",20.194.0.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.194.1.0/28,openai.com,https://openai.com/bot
"ChatGTP User",20.194.157.176/28,openai.com,https://openai.com/bot
"ChatGTP User",20.198.67.96/28,openai.com,https://openai.com/bot
"ChatGTP User",20.203.245.32/28,openai.com,https://openai.com/bot
"ChatGTP User",20.204.24.240/28,openai.com,https://openai.com/bot
"ChatGTP User",20.206.107.192/28,openai.com,https://openai.com/bot
"ChatGTP User",20.210.154.128/28,openai.com,https://openai.com/bot
"ChatGTP User",20.210.174.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.210.211.192/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.187.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.188.192/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.214.16/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.219.128/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.219.160/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.219.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.112/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.128/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.144/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.160/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.176/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.192/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.64/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.80/28,openai.com,https://openai.com/bot
"ChatGTP User",20.215.220.96/28,openai.com,https://openai.com/bot
"ChatGTP User",20.226.32.80/28,openai.com,https://openai.com/bot
"ChatGTP User",20.227.140.32/28,openai.com,https://openai.com/bot
"ChatGTP User",20.228.106.176/28,openai.com,https://openai.com/bot
"ChatGTP User",20.235.75.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.235.87.224/28,openai.com,https://openai.com/bot
"ChatGTP User",20.249.63.208/28,openai.com,https://openai.com/bot
"ChatGTP User",20.27.94.128/28,openai.com,https://openai.com/bot
"ChatGTP User",20.45.178.144/28,openai.com,https://openai.com/bot
"ChatGTP User",20.55.229.144/28,openai.com,https://openai.com/bot
"ChatGTP User",20.63.221.64/28,openai.com,https://openai.com/bot
"ChatGTP User",20.90.7.144/28,openai.com,https://openai.com/bot
"ChatGTP User",20.97.189.96/28,openai.com,https://openai.com/bot
"ChatGTP User",23.102.140.144/28,openai.com,https://openai.com/bot
"ChatGTP User",23.102.141.32/28,openai.com,https://openai.com/bot
"ChatGTP User",23.97.109.224/28,openai.com,https://openai.com/bot
"ChatGTP User",23.98.142.176/28,openai.com,https://openai.com/bot
"ChatGTP User",23.98.179.16/28,openai.com,https://openai.com/bot
"ChatGTP User",23.98.186.176/28,openai.com,https://openai.com/bot
"ChatGTP User",23.98.186.192/28,openai.com,https://openai.com/bot
"ChatGTP User",23.98.186.64/28,openai.com,https://openai.com/bot
"ChatGTP User",23.98.186.96/28,openai.com,https://openai.com/bot
"ChatGTP User",4.151.119.48/28,openai.com,https://openai.com/bot
"ChatGTP User",4.151.241.240/28,openai.com,https://openai.com/bot
"ChatGTP User",4.151.71.176/28,openai.com,https://openai.com/bot
"ChatGTP User",4.189.118.208/28,openai.com,https://openai.com/bot
"ChatGTP User",4.189.119.48/28,openai.com,https://openai.com/bot
"ChatGTP User",4.196.118.112/28,openai.com,https://openai.com/bot
"ChatGTP User",4.196.198.80/28,openai.com,https://openai.com/bot
"ChatGTP User",4.197.115.112/28,openai.com,https://openai.com/bot
"ChatGTP User",4.197.19.176/28,openai.com,https://openai.com/bot
"ChatGTP User",4.197.22.112/28,openai.com,https://openai.com/bot
"ChatGTP User",4.197.64.0/28,openai.com,https://openai.com/bot
"ChatGTP User",4.197.64.16/28,openai.com,https://openai.com/bot
"ChatGTP User",4.197.64.48/28,openai.com,https://openai.com/bot
"ChatGTP User",4.197.64.64/28,openai.com,https://openai.com/bot
"ChatGTP User",4.205.128.176/28,openai.com,https://openai.com/bot
"ChatGTP User",40.116.73.208/28,openai.com,https://openai.com/bot
"ChatGTP User",40.122.235.112/28,openai.com,https://openai.com/bot
"ChatGTP User",40.67.183.160/28,openai.com,https://openai.com/bot
"ChatGTP User",40.67.183.176/28,openai.com,https://openai.com/bot
"ChatGTP User",40.75.14.224/28,openai.com,https://openai.com/bot
"ChatGTP User",40.81.134.128/28,openai.com,https://openai.com/bot
"ChatGTP User",40.81.134.144/28,openai.com,https://openai.com/bot
"ChatGTP User",40.81.234.144/28,openai.com,https://openai.com/bot
"ChatGTP User",40.84.181.32/28,openai.com,https://openai.com/bot
"ChatGTP User",40.84.221.208/28,openai.com,https://openai.com/bot
"ChatGTP User",40.84.221.224/28,openai.com,https://openai.com/bot
"ChatGTP User",51.107.70.192/28,openai.com,https://openai.com/bot
"ChatGTP User",51.8.155.48/28,openai.com,https://openai.com/bot
"ChatGTP User",51.8.155.64/28,openai.com,https://openai.com/bot
"ChatGTP User",51.8.155.80/28,openai.com,https://openai.com/bot
"ChatGTP User",52.148.129.32/28,openai.com,https://openai.com/bot
"ChatGTP User",52.154.22.48/28,openai.com,https://openai.com/bot
"ChatGTP User",52.156.77.144/28,openai.com,https://openai.com/bot
"ChatGTP User",52.159.227.32/28,openai.com,https://openai.com/bot
"ChatGTP User",52.159.249.96/28,openai.com,https://openai.com/bot
"ChatGTP User",52.165.212.16/28,openai.com,https://openai.com/bot
"ChatGTP User",52.165.212.32/28,openai.com,https://openai.com/bot
"ChatGTP User",52.165.212.48/28,openai.com,https://openai.com/bot
"ChatGTP User",52.172.129.160/28,openai.com,https://openai.com/bot
"ChatGTP User",52.172.251.112/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.123.0/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.219.112/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.219.96/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.221.16/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.221.176/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.221.208/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.234.16/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.234.80/28,openai.com,https://openai.com/bot
"ChatGTP User",52.173.235.80/28,openai.com,https://openai.com/bot
"ChatGTP User",52.176.139.176/28,openai.com,https://openai.com/bot
"ChatGTP User",52.187.246.128/28,openai.com,https://openai.com/bot
"ChatGTP User",52.190.137.144/28,openai.com,https://openai.com/bot
"ChatGTP User",52.190.137.16/28,openai.com,https://openai.com/bot
"ChatGTP User",52.190.139.48/28,openai.com,https://openai.com/bot
"ChatGTP User",52.190.142.64/28,openai.com,https://openai.com/bot
"ChatGTP User",52.190.190.16/28,openai.com,https://openai.com/bot
"ChatGTP User",52.225.75.208/28,openai.com,https://openai.com/bot
"ChatGTP User",52.230.163.32/28,openai.com,https://openai.com/bot
"ChatGTP User",52.230.164.176/28,openai.com,https://openai.com/bot
"ChatGTP User",52.231.30.48/28,openai.com,https://openai.com/bot
"ChatGTP User",52.231.34.176/28,openai.com,https://openai.com/bot
"ChatGTP User",52.231.39.144/28,openai.com,https://openai.com/bot
"ChatGTP User",52.231.39.192/28,openai.com,https://openai.com/bot
"ChatGTP User",52.231.49.48/28,openai.com,https://openai.com/bot
"ChatGTP User",52.231.50.64/28,openai.com,https://openai.com/bot
"ChatGTP User",52.236.94.144/28,openai.com,https://openai.com/bot
"ChatGTP User",52.242.132.224/28,openai.com,https://openai.com/bot
"ChatGTP User",52.242.132.240/28,openai.com,https://openai.com/bot
"ChatGTP User",52.242.245.208/28,openai.com,https://openai.com/bot
"ChatGTP User",52.252.113.240/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.109.112/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.109.128/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.109.144/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.109.80/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.109.96/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.111.0/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.111.112/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.111.16/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.111.32/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.111.48/28,openai.com,https://openai.com/bot
"ChatGTP User",52.255.111.80/28,openai.com,https://openai.com/bot
"ChatGTP User",57.151.131.224/28,openai.com,https://openai.com/bot
"ChatGTP User",57.154.174.112/28,openai.com,https://openai.com/bot
"ChatGTP User",57.154.175.0/28,openai.com,https://openai.com/bot
"ChatGTP User",57.154.187.32/28,openai.com,https://openai.com/bot
"ChatGTP User",68.154.28.96/28,openai.com,https://openai.com/bot
"ChatGTP User",68.218.30.112/28,openai.com,https://openai.com/bot
"ChatGTP User",68.220.57.64/28,openai.com,https://openai.com/bot
"ChatGTP User",68.221.67.160/28,openai.com,https://openai.com/bot
"ChatGTP User",68.221.67.192/28,openai.com,https://openai.com/bot
"ChatGTP User",68.221.67.224/28,openai.com,https://openai.com/bot
"ChatGTP User",68.221.67.240/28,openai.com,https://openai.com/bot
"ChatGTP User",68.221.75.16/28,openai.com,https://openai.com/bot
"ChatGTP User",74.226.253.160/28,openai.com,https://openai.com/bot
"ChatGTP User",74.249.86.176/28,openai.com,https://openai.com/bot
"ChatGTP User",74.7.35.112/28,openai.com,https://openai.com/bot
"ChatGTP User",74.7.35.48/28,openai.com,https://openai.com/bot
"ChatGTP User",74.7.36.64/28,openai.com,https://openai.com/bot
"ChatGTP User",74.7.36.80/28,openai.com,https://openai.com/bot
"ChatGTP User",74.7.36.96/28,openai.com,https://openai.com/bot
"ChatGTP User",9.160.163.224/28,openai.com,https://openai.com/bot
"ChatGTP User",9.160.164.128/28,openai.com,https://openai.com/bot
GPTBot,132.196.86.0/24,openai.com,https://openai.com/gptbot
GPTBot,172.182.202.0/25,openai.com,https://openai.com/gptbot
GPTBot,172.182.204.0/24,openai.com,https://openai.com/gptbot
GPTBot,172.182.207.0/25,openai.com,https://openai.com/gptbot
GPTBot,172.182.214.0/24,openai.com,https://openai.com/gptbot
GPTBot,172.182.215.0/24,openai.com,https://openai.com/gptbot
GPTBot,20.125.66.80/28,openai.com,https://openai.com/gptbot
GPTBot,20.171.206.0/24,openai.com,https://openai.com/gptbot
GPTBot,20.171.207.0/24,openai.com,https://openai.com/gptbot
GPTBot,52.230.152.0/24,openai.com,https://openai.com/gptbot
GPTBot,74.7.227.0/25,openai.com,https://openai.com/gptbot
GPTBot,74.7.227.128/25,openai.com,https://openai.com/gptbot
GPTBot,74.7.241.0/25,openai.com,https://openai.com/gptbot
GPTBot,74.7.242.0/25,openai.com,https://openai.com/gptbot
GPTBot,74.7.243.128/25,openai.com,https://openai.com/gptbot
DuckDuckBot,4.254.123.56/32,duckduckgo.com,https://duckduckgo.com/duckduckgo-help-pages/results/duckduckbot/
DuckDuckBot,4.248.234.26/32,duckduckgo.com,https://duckduckgo.com/duckduckgo-help-pages/results/duckduckbot/
DuckDuckBot,74.242.194.48/32,duckduckgo.com,https://duckduckgo.com/duckduckgo-help-pages/results/duckduckbot/
DuckDuckBot,131.189.183.241/32,duckduckgo.com,https://duckduckgo.com/duckduckgo-help-pages/results/duckduckbot/
DuckDuckBot,132.220.1.71/32,duckduckgo.com,https://duckduckgo.com/duckduckgo-help-pages/results/duckduckbot/
DuckDuckBot,172.189.40.18/32,duckduckgo.com,https://duckduckgo.com/duckduckgo-help-pages/results/duckduckbot/
DuckDuckBot,4.177.16.196/32,duckduckgo.com,https://duckduckgo.com/duckduckgo-help-pages/results/duckduckbot/
DuckDuckBot,131.145.39.118/32,duckduckgo.com,https://duckduckgo.com/duckduckgo-help-pages/results/duckduckbot/
